,allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,riotIdName,riotIdTagline,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win
0,1,8,4,0,0,0,0,14138,15,154,Zac,0,2,5,1700,29999,1700,40542,0,1,1,1,5,True,0,0,False,False,False,False,False,False,5,13682,12350,0,JUNGLE,0,0,0,3076,3047,2055,3068,6665,4637,3364,18,1,10,JUNGLE,0,10,2,1669,121922,14278,3286,0,140,0,0,1,0,0,14,2,0,29158,882,21337,546,0,0,,,NONE,0,62,234,78,9,3,4,13,11,68,False,100,JUNGLE,24,1791,189899,16229,0,26845,34216,0,35,521,47,1,0,38818,1069,2221,0,2,2,0,0,23,2,3,2,True
1,3,13,2,0,0,0,4,8071,11,82,Mordekaiser,0,1,3,744,39307,744,15928,0,1,2,0,2,True,2,0,False,False,False,False,False,True,10,8490,5185,0,JUNGLE,0,0,0,0,3047,3116,1052,1028,0,3364,13,1,5,JUNGLE,0,4,1,636,80934,6409,4421,0,96,0,0,0,0,0,7,7,0,19364,1751,12216,546,0,0,,,NONE,0,85,21,38,4,3,6,11,11,68,False,200,JUNGLE,7,1215,133020,8992,0,16986,1630,0,11,229,21,1,0,32722,831,348,0,2,0,0,0,13,2,1,3,True
2,0,1,1,0,0,0,3,7382,11,82,Mordekaiser,0,3,3,629,21752,629,10916,0,1,1,0,2,True,1,0,False,False,False,False,False,True,8,7640,5650,0,JUNGLE,0,0,0,0,3047,2055,3116,4635,0,3364,13,1,3,NONE,0,3,1,352,67284,2712,2146,0,104,0,0,0,0,0,5,7,0,16798,702,9283,546,0,0,,,SUPPORT,0,73,18,35,2,1,6,7,11,68,False,200,JUNGLE,3,1027,110354,3569,0,11635,1109,0,11,260,12,1,0,26271,154,206,2,2,0,0,0,11,2,1,2,True
3,2,5,3,0,0,0,0,9243,12,203,Kindred,0,5,4,0,16376,0,9009,0,4,2,0,1,True,0,0,False,False,False,False,False,True,5,7873,7100,0,JUNGLE,0,0,0,3051,3006,6672,1037,2055,0,3364,18,0,0,JUNGLE,420,0,0,577,21352,2618,5612,0,107,0,0,0,0,0,7,7,0,91882,6339,12868,546,0,0,,,NONE,0,100,35,31,4,2,4,9,11,68,False,200,JUNGLE,3,1469,143078,9830,0,19058,4869,1744,55,122,121,9,0,29843,872,576,0,0,5,0,0,22,3,4,3,False
4,2,8,12,0,0,0,0,18660,18,82,Mordekaiser,0,7,13,872,29818,872,78885,0,10,4,0,2,True,5,2,False,False,False,False,False,False,29,18098,19700,0,JUNGLE,0,0,0,3157,4637,3105,3116,3047,6662,3364,38,4,14,JUNGLE,40,3,1,475,153968,35944,36611,0,149,0,0,0,0,0,25,2,0,33642,7062,17355,546,0,0,,,NONE,0,161,38,78,12,7,6,19,11,68,False,100,JUNGLE,49,2680,228722,46689,0,59067,7495,0,30,1681,423,1,0,41111,3682,5100,0,2,4,0,0,49,8,5,5,True
